x1,x2,objective_val
011110111001100,010111001010111,-0.13475668209241623
011100111000100,010111001011101,-0.3099438539657185
010100111000100,010011001011101,-1.3170620764717573
010100111000100,000111011011101,-0.38494789360837856
100100101000100,100100011001001,0.43529866959729496
010101001001100,100100001001111,-0.4408856779534442
011100111101100,001111011001101,-0.5260890923625342
010111111101100,100100011001101,0.3297597936895388
010110011100101,001101001011001,-1.3919305438910177
010110001111000,010100001011001,-1.382181390305366
010101001111000,011101101011001,-1.2063718241339083
100011001000001,001001101011001,-0.324459349476299
100011011010101,011101011000010,-0.31175602782233225
100011011010101,011101111001010,-0.5383242069301073
011001001001110,100011011000100,-0.047181077713700156
011001001110110,100011011000100,-0.052739401319041784
100010011101101,011101001101110,-0.2388341658718554
011001001110110,100101001101110,0.09649112859049044
011010001100100,011011110100100,-0.1878197900308644
010000001110101,100101100101101,-1.3525894680538015
010000011000001,100101100101101,-1.3884025476895774
010000101110111,011011010000010,-1.1589079137590974
010000101111101,011011101100101,-0.9867990600861039
011000101011100,001101011001011,-0.37178354551020953
010001011011100,011011101100000,-1.1430350348257745
011000100011100,001011101100000,-0.46515461524541646
010011100011110,011011001100000,-2.0004077730127747
010100001001110,011011111000100,-1.3512440668812205
010100001101100,001100001010111,-1.71501495733675
010111101101000,001101110001010,-0.7977587609239775
010110001000011,001111001011110,-0.9611743026164368
010111101110010,001101110011110,-0.7757676806157984
010010011100010,001100110001110,-0.6639822766006647
010011011101000,100100001001100,-1.9831010827341087
010011011100100,100101110000100,-1.9947495445967753
011001011101110,000111000100101,0.004958714817653281
010111011101110,000111000001100,0.6244479628982773
010011011101010,100111000001000,-1.995057664944278
000011011101010,100111000001000,-0.7460966431878324
000111011101010,100100111000100,0.08161084543665044
000110010101011,100100000101000,-0.25016335122517575
011100000101011,100100000111000,-0.5853305093573291
001110110101111,100100110010000,-0.7443718032279647
001110010100111,100100110000000,-0.5182274241450886
001010100100111,100000111100010,-0.8318389648131462
001110010100111,100000111100010,0.24095673025873532
001100010001111,100000010111000,-0.5653546198314314
010010010101011,100110010111001,-1.6663447284703643
010001011001010,100110010111001,-1.550493697825113
000001111001010,100110010111010,-0.2051274354241799
010000010001010,100110010101110,-1.357983478279143
010001111011111,100010100101010,-0.7931115817320189
000101010001100,010101100101111,-0.42083299489841264
010101010001111,100011100111001,-0.5443488306941808
010101010000000,000011101111001,-1.0235978903771787
011010101111111,000111100101101,-0.5606996843849197
010101011000101,100011100110001,-0.4945374772486816
011010100010011,000110000000101,-0.4011711844721338
011001010000101,100011010110101,-0.057900313464900814
011110111000101,100011100110100,-0.1716189999735808
011001011010110,010100010110101,-0.21598502802123687
011001011000101,100011110100110,-0.0342463151332013
011001101010111,100011101110000,-0.08856862265228586
010110111000110,010100011110101,-1.219800408242418
010110111000110,010010011010111,-1.0469771708132856
010001111110100,010011111010111,-1.2944084254123014
010101101110100,010011100110000,-1.4014202275518541
010101101010001,011011111010111,-0.32692061105042125
010100101110111,100011110010111,-0.839362699517111
000100000100110,000011111110101,0.1078613102940169
100101000000110,000111000110011,-0.45072572358897145
011010110011000,000111111010101,-0.5536251742855904
011011000000111,001011100110110,0.042192122233810136
100010110000111,001011100110110,0.6062345161977575
001011011000110,001011110110110,-0.6352988058009579
001001010111000,001011110111110,-0.6362801995779329
001001010111100,000100111110111,0.3361398410568111
001101000110011,001011100110110,-0.16752835914615907
001101000111100,011000001110111,-0.1506513382943619
001101000101111,011000010110111,-0.15767676561589522
000111011101000,011010010111110,-0.09600136607995702
000111011101100,011110100111011,0.03517457929339583
100101000101000,011110100111011,-0.35039585901808395
001111011101100,010000011111100,-0.2665518734190976
100001011101100,010001010111110,-0.33802885048056963
000111010100000,010000101001011,-0.0013662655204100282
000001110101100,011111000011101,-0.3300487385504203
001001000101100,011110101001110,-0.23236833075898847
001100010101110,010110110001110,-0.09655690827075493
001110000000001,010100110001110,-0.35965529873595375
011110000001111,011011110011001,-0.3730752262411489
010000010101101,010110010011100,-0.4291959200764299
000010011101100,010110100111001,0.0035974962221707284
100010000101000,010010010011101,-0.7451535520547665
100011000001101,011110001111011,-0.6951315316705382
000011100001101,011110001111001,-0.6499412254199062
100011100001100,010001011011101,-0.45000585504317764
000000011111100,010001001011101,0.11408558778964505
100011010000100,010101000111001,-0.6773835161555207
001101100100100,010101100111010,-0.13802997636020875
100011000011100,010001001111000,-0.3836409379189806
001101001011110,010101101111000,-0.03400295249744456
100011001000110,000111011111000,-0.9347319911383115
000111001000110,001111011111010,0.026475900385612188
000111001010110,000110011001010,-0.045916981416583576
010100111010111,000001011110010,-1.6435093753047934
000101111010110,000111010101011,-0.6355307592645553
010110001110110,000001011000010,-1.4857143553549785
000101011110110,001001011000000,-0.3716610391876753
000101001110000,001001111110010,-0.15754016770906196
010110001110000,001001011110110,-0.10318549106888542
001111100110010,001000011111110,-1.0003323165842244
011111101010011,100110110110100,-0.06848490363600943
010011010100111,001001111111110,-1.8531915349164003
010011110010011,000000011111110,-1.912338027520623
001011010100111,000001011101110,-0.8893209258723552
010001010011011,000011010101111,-0.2682684545157645
010001010011111,010011000101011,-1.4296594901900592
001001110000111,000001101011001,-0.9345568292713393
000101110101100,000001111011001,0.6090115828761664
011000110101100,010011100100011,-0.5441619091026972
010000111110100,010000110011100,-0.7176251465807533
010000110101111,010010101100010,-1.3595830727992764
010000110101100,000101101011100,-1.190724916361837
010100010111100,001001111100010,-1.2473901000908574
010101010101011,010001001011100,-0.7317230608652975
010111110110111,011101001100010,-0.40762822553190736
010100110111111,010100000001110,-1.4772550822816533
000001111111001,011111011100011,-0.4179520576276242
010001110110101,011100100001111,-0.9431318910347494
010001110100111,011100100001111,-0.9320767036746839
010011010110010,011111001100001,-1.7665382670917222
000100100101010,010110011101011,-0.07127101418398872
000011011101010,010110011101011,-0.06726605794005792
000100111101010,010011001111010,-0.9149474035886558
001011101101010,011011100111010,0.017125422278916537
001011110010010,001111001001010,-0.49751029252554596
001011100110010,011010010111000,-0.4175564767792966
011010100110010,011001100111000,-0.513098904771992
000101101010010,011101100111000,-0.3050368633424331
000010001110010,011111100101000,-0.5254677820457248
100100001111010,011111011011000,-0.7507005700855462
011010110010000,011100001011000,-0.20337612531575477
011011100000001,010111100111010,-0.43495936161512394
100100001110000,001001001011000,-0.42919612519059214
000100001110000,000111110010010,-0.9646962366619447
001001110001011,011010011001000,-0.8211370486655698
001001110010100,011111110010010,-0.8395585192193343
100101001011010,011111101010010,-0.38013139646392125
011011100000011,001111101101010,-0.33102794467620344
011110110011110,001110001011111,-0.45238601681705126
100101001000111,000111110001010,-0.3832112752767374
000101110100111,000111111101010,-0.6292663043494855
000111110011111,011001000000101,-0.26699926634660287
100101110011001,011001010001101,0.07010156759657507
100101100011000,011101010001101,-0.05466532469637517
000000110110000,011111110001101,0.1421874226789672
100001110110000,011110111000110,-0.7727143913890713
100101110110001,100001010000100,-0.03528621451683539
000101110110001,100110111000100,-0.5847350442578699
000111000101001,100011010110111,-0.02468693634549842
000011110011000,000111001010100,-0.9791432836402046
010011010101011,100011010111111,-1.868488916822984
001011010101011,100011010011110,0.16246443124417095
100101110011000,000111010011101,-0.07257081558923377
000101110011000,000100010111110,-0.06433068415984122
001111010110000,000101010110110,-0.710510934018199
001111010110100,100101010010110,-1.0365304828259958
001111010111010,000011011011010,0.08173798195142212
100011010111010,000101010011110,-0.35562511011539544
000111100111011,000011000010011,-0.10552226586118212
000001000110110,100101100000011,-0.002204908423454363
000101000010111,000101000000110,-0.370654468494545
000011000010110,010111000000110,0.17398651997166056
010100000010110,001100010011110,-1.7882982549835653
011000010110110,000100010011110,-0.13514567593700932
010010010010010,100101000011110,-1.6132447837611399
011110010010001,000101100011110,-0.4282791713447489
011110010011001,001101100011110,-0.6919054072342687
010101101111000,100000011010011,-1.5198758048548129
010101100111000,100000011110011,-1.5266393273741645
010110100011100,100000011111110,-1.3710457460268584
100011000011100,000000011111000,-0.8937172136492821
010101110011101,000000011111000,-1.505956608955503
010101110011100,000000011011000,-1.4963291025877772
010011100010100,011001100110000,-2.0265915851558716
010010100011100,011101100110010,-1.0316733279253651
100001100001110,010101011011100,-0.43700966892250037
100101100001110,000110100110100,-0.19547545264957206
011011100001110,011001110101001,-0.8459703797750898
011011100011100,000110111110110,-0.8323467482677096
000101010000110,011100111110010,-0.1034524329275314
000101010000110,000101110011111,-0.6306638306189619
010011011110100,001101110111011,-1.955384178121769
100001111110011,010101101101011,-0.3958733164283139
010001111110011,010101101101011,-0.8219281177433292
100100110000011,010001011101011,-0.27816918913594285
100101100000111,001110100010101,0.1797369375509094
100011000101010,001001000011001,-0.5993044269436015
001101101011101,011100110100000,-0.09656037282869467
010111111100000,001000000111001,0.48713400322506034
010011110101000,011000000111001,-1.6467930820427397
010011110101000,011000010100000,-1.6360752458139167
010011110101000,010111000100011,-1.7166007804975494
011011100110001,011000001110010,-0.6493740284271362
010100101100110,010000001010110,-1.1897097771241105
010100101100110,010001001010111,-1.0125383136668278
010110101110001,010001001101100,-0.5539931022666764
010100101111110,010001001101101,-0.9828875218848969
000110101101110,010011011101101,-0.2779275467758728
011010001110011,011001111000100,-0.34605919902647475
011101101100011,011001101000101,-0.8931366045444592
011101111110111,011001111000111,-0.8074370921951877
011001110110001,011101101000111,-0.039667696551703414
011101110100011,011011111000011,-0.37060179993179426
001010100001001,011011111000111,-0.15556529588530787
011100101001001,011000110001011,-0.9148721329146814
010100101101001,011100110001011,-1.128273041788964
010100101101000,011100110111011,-1.1564505273454126
010110110011111,011101110111011,-0.9240053003294727
010110010011111,011101110101011,-1.0188888590850211
010100010111101,011010111101011,-0.9994183853347025
010100010111100,001101001000011,-1.73735980058432
100100110111010,001001000100111,-0.3125377000257779
010110010111010,001100110100011,-1.3928866406775104
100110110111011,001100110000011,-0.43248923668502964
100110011100011,011101110000011,0.12733538559571
100110011110001,011101110000011,0.13408077707512595
001111111100001,001001010111110,-0.7775754647984098
001110011100001,001001010110111,-0.3931121640420518
011110011111011,011001010100111,-0.6206871220154766
010011001100001,001001010100011,-1.797405417075523
010011101111011,000011010100010,-1.8780964011900323
010011100110011,000000100110111,-2.0023692033943616
010011100110011,001010010101111,-1.968849256100039
000111000110011,001010010100111,-0.00355802980844727
000110101110010,001011011100111,0.14477588936270058
011110000010010,011010110000111,-0.6752238595861311
011110101110000,011010111000111,-0.43396673410460385
010010001110001,001001011100001,-1.315205744519071
000000000011010,011010100110011,-0.4637481175178553
010100100011010,011010111110111,-0.8199995943201552
010110000010010,010000111100110,-0.5562686883479696
010110001100111,001010011000110,-0.5492842824609505
010100000010111,001110011000110,-1.790513940636987
010100000010111,001110011000100,-1.7907774271446084
100100011100110,010010001011011,-0.5319096604457927
010000000011111,010010011001100,-1.1490240908392146
010010011010100,010110011001110,-1.1116757965155157
010100010011111,011010110011101,-1.0438901123258375
010100010011100,011110011000010,-1.6597088294757296
010110010111111,011100110010101,-0.5042512771585612
100010010111111,011100110010101,-0.0287034858003622
100010010110111,011111001000000,-0.9090341680250111
010111010111110,011100110000110,-0.298013235999241
010110000000011,011111010101001,-1.5006142832650946
100010000110010,011100110001010,-0.017423356812324143
010010001110011,011011010100010,-1.4551102276583014
010010001110011,001111110001011,-0.8315454966234093
000110011010111,010010011100100,-0.35641247981687424
001111011110011,010010011100100,-0.9906832281340068
010000001111001,001010011100100,-0.3173674030203511
001111011101001,010010111001101,-1.064445583049862
000111011110011,001010111001101,-0.03605159164211649
000101011110011,000010011100010,0.6167776075018009
000001010110011,000010100001011,0.08698431124039706
100000000101001,011110011100010,-0.11166231742373277
100011100001001,010010011100001,-0.8023291746349998
100011111001101,010010011010001,-0.7257897517087794
100010111111010,000110111010001,-0.8806040900670746
001101100100000,001100001000011,-0.027784097827353554
000111100100000,001100111010001,-0.15422712620197226
000110111101001,001111111011001,0.039061872999127806
100100111101100,001000011111000,-0.3878807220043796
100100101010001,010100011011101,-0.5464373090574132
000010001101000,100110011111010,-0.3446174459671982
100100011100101,000110011101010,-0.6101226905588774
000011110111001,010000010001101,0.09401823018857398
001011110110001,010001110001101,0.40370479866364417
001010111110101,000001110001111,-0.9177290684591817
100101000101001,000111110000101,-0.4098847399785033
100110111101001,100011100001101,-0.1635286292525848
001101000101100,100010010001100,-0.12269235690880217
000101011100011,100010010001100,0.07648361309647014
100100110101011,100000010001100,-0.5208934904066901
100011011101100,000001011011100,-0.7595046404425766
100011010101010,100010100010011,-0.16605768933896706
000001100101010,100010100010011,-0.0360848781641081
010010100101010,010010100010111,-1.5637488510455222
010011110101010,000010100011111,-1.861441062101129
010011010111010,000011111111000,-1.8616205001105952
010111110101011,000010000011101,-0.9416059962344523
010011110101011,000011111111010,-1.762012778809298
010011100101011,000011011111010,-1.9939133427907576
001011010011010,100010000000111,-0.40222664901040694
010001000101001,001011011101010,-0.06156683743333935
010001100101101,000111001101010,-1.5922160717456237
010111000101101,001111001101010,-0.5472872229177671
010111100101100,100011101111011,0.12098035917676925
010001100000111,000111010101111,-1.5837285980834632
010011100000011,100011001111010,-2.0148094447650413
010011100001000,100101010011100,-2.0300484372676983
010011100001110,100010001001010,-2.0339110997503353
010001100001110,100010011011101,-0.5399594381141523
001010011101110,100010011011101,-0.24105653795046364
010001101010110,100010011011101,-0.6033251624102717
000000100010110,001010110000110,-0.06471668191787669
000100011110110,100010010011101,-0.040398856726659146
010110100010110,010010010011100,-1.0210376973164246
000000100010110,010000010011100,-0.02387782162608735
010000110011110,010000010011100,-0.4262757280044349
100100100011101,100000111111110,-0.5329220316413745
100001101010110,100000111110110,-0.6738099108093949
100010100010101,000001111100000,-0.7829042174291231
010101100010101,010001111101000,-0.857303203823162
100010101001010,100001111111010,-0.4347035709081927
010100100010001,011011111110100,-1.0347309637631106
010010101101000,100011111110100,-1.5548102718392909
010010101101101,001110010001011,-0.9757257798382823
010000101010001,000001111111010,0.4307860381377435
000101101010001,001001111111010,-0.12795355177379378
010011011001100,011110110001011,-1.8460008866658557
000101100011101,001000111001010,-0.5141358948939394
010001100011101,011010111101011,-1.405467478287734
010001100011101,011010110111011,-1.4289687402019329
010001111111010,011101010010010,-0.7279368906358896
010001111111010,000011100111010,-0.7180385050141387
001101111011010,000001010110010,0.15090817781125612
010101110011110,000001100110010,-1.5275110678753276
001000110001110,010001110110010,0.4481900772910452
001110110011110,000011011110110,0.05407381670404457
011001110011010,000001011110110,-0.015060857774967379
011011110011010,001000001010001,-0.7613020210187816
001111111011000,011001111110110,-1.17239090312544
001111111010000,000101111011000,-1.0618919489592629
001111111010100,000110001001000,-1.1272911048909484
001111111010110,010110001001000,-0.4263534327253569
011101011011111,001010110001001,-0.12277980120595673
011001011011111,001110000000100,-0.07752133316828275
001001011110111,001100000010100,-0.7095231309126299
001101101110101,001101011001101,0.06527608313080743
001101111100101,001001011001001,-0.2452930525145515
100101111100110,001011001011001,-0.002356498409563465
000001110100110,010011001110101,-0.3471562743728182
100001110100100,010010001110101,-0.6760525387413138
100001110100110,010011001110001,-0.8502743531651406
000010010101110,010011001010101,-0.5734315913519503
001010010100100,011011011110001,-0.3634292940060361
001010010110110,010111001010101,-0.3027391436547689
001010010111010,011011101110101,-0.2452166810716351
000000010011111,001011100110101,-0.24587955595093627
000000010111111,010010100110101,0.3332286766904131
001000011111111,010011011010001,0.58415465861933
001000011110101,010111011010011,-0.2430841085089655
000100100101100,011111010010011,-0.8771310865116364
011010111000100,011011010011011,-0.43752939769085775
010110111000100,010101101110001,-0.7937894179728764
011011001001000,010110010010111,0.06482908448378563
000110011001000,010101101110001,-0.18951780650217093
010101001011000,010101101111111,-1.1825948700609228
010001010011000,010101101101111,-0.6593492269122663
010001110011000,001000101101111,-1.4085473599509486
010010110010100,001010101101111,-1.3207359079554342
000000110110100,001000001101111,0.12228848836180563
001010100011111,001010001101110,0.03653253901983745
001010110001100,011010101101110,-0.5817618634198624
001011011110100,001010111101110,-0.29969282450864665
001001101100100,001010000100100,0.11116861076277076
000011011100100,001010000111100,-0.10020131310300678
000001011110010,000011010001110,0.08002440946512941
100001001010110,000001001001110,-0.6351997336692186
100001001011110,000010011111110,-0.4673304439233217
100001001011110,000010011111110,-0.4673304439233217
000001001100110,000010011111110,0.02941106507847065
100001001100111,000010010011110,-0.5133145691921779
001010011000111,000010111011111,-0.6182166933474653
001010011100011,000010111011011,-0.6211822842923634
100101000101101,010001010001111,-0.1715266719008042
100101001100011,000101110001110,-0.2608916283973925
100000001101011,000111010001110,-0.047173060786080995
100101101001010,010001000001110,-0.04297012057638446
100101101111010,010001111100011,-0.07069962568205501
100010001101110,010011100100111,-0.9449443562013919
100011111111100,010100101100011,-0.6958633759997844
100011110111100,010100101100011,-0.7232298488438552
100000011101010,010100101011010,-0.27649495509284117
100011111111110,010100101001010,-0.7064950565934769
000000111111011,010000000111011,-0.012237468447258653
100010011111111,010001101010010,-0.5656562136174164
100010111111101,000111101010010,-0.9296520288194566
100011111010001,011111111000010,-0.8621076988156979
100010011111101,001001111001110,-0.2110583791303104
000000101110110,001110001001011,-0.18540139074828782
000011101110100,010110000000011,-0.29133419262190924
010010011011011,011110101000111,-0.7157060357853056
001010011100101,010111010101001,-0.38107482685845606
010000101001101,010111001001101,-0.5664730594948443
001010011101011,011100111100111,-0.03899064336014655
001110101000101,100101111100111,-0.7590171758675852
001110101100111,011011100001100,-0.5050816964073265
001111001101111,100101111100010,-1.0270374756361436
001111101101110,100101110000010,-1.2122061448678343
001100010110001,010100110001110,0.35786423444648124
011100111110001,010101110100010,0.3710791816326934
000011111101101,010001110110010,-0.6471729460919914
010101111000101,010011110110010,-1.4201671227398636
010101111011010,100010010001111,-0.879095300445077
010101111000010,100010010000101,-0.9000155841428643
011001110100100,000010010101111,-0.017882344928757843
000101110101101,010100010001111,-0.6188780342455047
010100111110001,100001011111110,-1.4106221896896256
010100110101011,010001011111010,-0.9342059488109982
010100100001001,010001011111010,-1.1106873780503987
010100100110111,000100110001000,-1.0233551497872906
010100101010111,000100110000101,-0.9801088571262762
011100101000011,000101011001011,-0.5904472786313186
011100001010010,000011010000011,0.41614572322270366
000101101010111,011101111000011,-0.3825759503615775
010101101011110,001011001000111,-1.0360742322337946
001110111100001,011001111000010,-0.7000260835721085
001101111100101,011001001000101,-0.11955669921799934
001101101100101,011011000011101,-0.18439274258409127
001101101100010,010011000011101,-0.24864233189131216
001101101100010,010011110001010,-0.2514473632158805
010100101100001,010010110001010,-1.230238114868268
010000101111001,010010100001010,-1.313523986712556
010000101000001,001010100001010,-0.3629656172521821
010000101110101,010001010110011,-0.9145502780531354
010101100100111,010001010110010,-0.6887139278586147
001011001101001,001011010110110,-0.4812360816073693
001010011101010,000011110110110,-0.19036567015441044
001010011110110,011011101011111,-0.238873421227198
001010111110010,011011100010110,-0.1734499308314348
100101011110011,001010110011111,0.057460536737579386
100101011001110,010011000111110,-0.2655888335611235
000111011001110,000011100011111,-0.02730675405299693
001010010100101,000011010011110,-0.4550471707037595
001011011101110,001010001001010,0.04527685907777545
000011011110001,000111101011000,-0.9125078143407633
010110001010101,001101001011000,-1.456336919360476
010101110101001,001101011001010,-1.5162125356916283
010010011001011,001010011011111,-1.1099467196336859
010010010001011,010110011101000,-1.0385653826984946
010010010001000,001010111111001,-0.8666446939886199
010010000001000,011010111110010,-1.485467499980501
010010000011000,011010111110110,-1.4900039215505236
010010010000100,011010110110110,-1.5580461612572039
010010011001110,011010110110111,-1.5901878258338364
010010111101110,011110110111111,-1.2713616061514441
010110110111110,011110110010111,-1.2300280435568138
010111010011110,011110100010111,-1.0421604384963319
010111100111011,001010110001111,-0.447590162435214
010111100001001,010011110001111,-1.1262727859284345
000111100001000,011100101101101,-0.005675518581172503
001111000111000,011000101101101,-0.46353400603195005
001111000110000,000100101101101,-0.41177976180779274
001011000001110,010101101101101,0.3830542476485298
011011000101011,011011100011111,-0.41801862467245793
000011100111110,011101101100100,-0.45014376974231435
011011110111110,010000101000100,0.04924371121490223
011011110111111,000101100001101,-0.5956542602418647
100010000110111,010100100001001,-0.8102996772810754
100010111001111,010100111001001,-0.7674383842638611
000101100100111,011100011010101,0.1204916263097038
000101101000011,010100111010111,-0.5627350733674983
100000111101111,100000011010111,-0.5355273702402107
000000101111111,100000010100110,0.18334760689162982
001000101101101,100000011111110,-0.5162455058976791
000101100000111,011101111010111,-0.42481100667725685
001001100001001,001011011111110,-0.5276828019623785
000010111100111,011001011000111,0.7964435871140225
001001011000111,011011011000111,-0.4762214335479491
001001011000111,001011101110010,-0.5922606812789899
000001101000111,100011100110110,0.06978123990823072
000001001000111,010111010010111,0.0025464839179441937
001101111000011,010011011010111,-0.3572628291169816
001101111000011,010011011010111,-0.3572628291169816
001110011101011,010011011010111,-0.664008472503987
000101011000101,000100110110101,-0.2738258580882433
010001010010111,001000110100001,-1.285749876077366
000010011001011,001000110100000,-0.4250287977546287
011101010011001,010000101100001,0.09685200412844394
010101110011101,010010101100011,-1.1595654514186826
010001010010111,011000101100011,-1.372448174551152
010001000010101,010100101100001,-1.039933812798024
000111100011111,011001001010111,-0.1526132248197872
000100001010101,010001111111000,-0.7031448361831625
100100001000100,011101101010111,-0.36815542752275393
000111100010111,010001101111100,0.08430317117969945
000111110010111,011001001110101,-0.26788429035869527
010111110010110,011001111010001,0.5827009022240889
010111000001000,011001001111001,0.6110864254807639
010100111001001,011011001101001,-0.5625294655469831
010100000111110,001001111110101,-1.4544655189029012
010000011001010,010011001110000,-1.3396920844544633
010110101011011,010011011010010,-1.3182339291585858
010010000011111,100101111010001,-1.6438799330772453
010010000011111,010001111010001,-1.3838930073778974
010010010011101,000101011010000,-1.4309125506739107
010010011010111,010010110000001,-1.525367321539736
010110111011001,011101010110010,-0.6631541886679037
011110111010110,010000110100000,0.07185459855554353
001101110100001,011100111001001,-0.09284272232977925
001101011010010,010100101001000,-0.09509741174629109
010110111101011,010100100011010,-1.1869159344535332
010111110101100,010100001001101,-0.9811299262496802
010111110101111,010100001011101,-0.9750925162533596
010100110101100,010000001010111,-1.1178875545987927
010000111011110,010000100101000,-0.5958731306385701
001101110011100,011100011011111,-0.13806891007214128
001101010001100,011000001101111,-0.11340897579493171
011101010001100,011000100101010,-0.8314259100119787
011101000101110,001000000101011,-0.6858201166983284
011011011010100,001110000101011,-0.6562301262742297
011111000010100,001100100001000,-0.3420565993388476
011011000010100,001100000001000,-0.041678513755801304
011011011100101,001100000011011,-0.17000397172285842
001111111110100,000100101011001,-0.5672498943850882
001111110111100,000100000011010,-0.24370329528658108
010010110111101,000110001001010,-1.732368725520896
010010111011111,000110101001010,-1.7883161278253619
010011011010000,001101101001001,-1.8491449202086265
010011111010000,001101101101101,-1.8694443087101202
010011100101000,011111101000110,-2.0142752683132796
010010101111000,001110101011001,-1.0428597328575053
011000111010000,010011100100111,-0.5068404369411492
011001111001101,010011100110111,0.04052515472500727
011001110001001,000011100110110,-0.06850149602073959
011001110001001,010001000011110,-0.06890573367745594
010100110001011,011111110000011,-1.6733883264464593
010110010101011,000001110001111,-1.4209102981326933
011001010101111,010001110000111,-0.20328682738197873
000001010100111,010001101001111,-0.059509580286582375
000110001100111,010001101001111,-0.297551354982072
000010010010111,010000011101111,-0.0013136665827681434
010011000101011,001011110010000,-1.4677147443226073
011111100001010,100110110010000,-0.13583359960566574
011111100100010,100110110010001,-0.11406929503126131
011010000110010,100010110010111,-0.06215339395600456
011110101110010,000011110010111,0.0973161101043117
011010001100110,100011110010111,-0.1896654578490808
011110101110100,100011010010111,-0.11936856126121988
011100100110111,010110011100111,0.05600932910451273
011000100101000,100001011110110,-0.4995737457111804
011001111100000,100110001100110,-0.2134565151968991
001111100110000,000010011101111,0.4258119086500969
011000011110010,001010011101111,-0.2021723249401194
001000011010010,000011001101110,-0.2732805079072428
001000011000010,001111001101110,-0.3302726734198718
001111001001100,011101001101110,-0.02773345093700555
000011001110110,000111001100110,-0.8814466200770268
010011001110100,100101010101110,-1.8923523839893233
011011001110100,100101010101110,-0.7224544600164945
000011010101110,010000010110110,0.04950168332300047
000011010001111,010001111101111,-0.6219548991942293
010111010110000,100000010110110,-1.180819084435083
010111010110000,100000010110111,-1.1805596109423868
010111000010001,000000011110111,-1.2627073734367769
010111000100011,000000011100111,-1.2476218668099248
001010101001111,000000111101101,-1.0043435025786909
010110101001111,000000111100101,-1.407556948817764
011010111011011,000000100100100,0.5313465727217955
011010010111011,010010101001001,0.25120477430377686
010110001111100,000000100100101,-1.4532464771381846
011111110111100,000100100100101,0.0018612170483870887
011010010111001,000011100110000,0.043064263592628646
011000010111000,010100100101111,-0.7009406447411259
011100001111100,011100000101101,-0.33862130525364037
011100000011100,011100000101101,-0.3317580189000037
011100000110011,100100100111101,-0.7646370922493766
001001011111101,011111110010111,-0.75336843441532
001000111111100,011111111000001,-0.5734546263447583
000000110111100,001101110001000,-0.12864544919798046
000110010110001,010100000011001,-0.4375784535606998
000010010100011,000000010101011,0.5277349889196805
011100110110011,010110010110000,0.11292693753562699
100010110111011,010110010110000,-0.13121692435120436
010000001111110,010001001101011,-0.7471218305445082
010000100110011,010110010010000,-0.4694366948459588
010010010110011,010110010010010,-1.0525664208596335
010111101101011,001110010010010,-0.6172419528910575
100010011110010,010010010011010,-0.7922445586567213
001111001101110,010110010101010,-0.2948326049546677
001110101101011,000110010001010,-0.7173165191555896
001010101100010,011111110111101,-0.9510188457566853
100000011110110,001111101100101,0.1272056041342566
100100101111110,001100010000010,0.4779861529221898
001010100110110,000001010000010,-1.0087904318305048
000100101111100,001000001000101,-0.8666907467922491
011010100111110,010011001001010,0.4050332980397074
011010110011100,001011000010110,0.059664169135140104
011010110001100,011000000010100,-0.41071424977501325
100100100110100,010010010100101,-0.5154724344992038
010100000101110,011011100010100,-1.3694903151039204
011110001001000,010111100010110,-0.35833974318886697
011100001001000,010111101010100,-0.5195810751858781
010000001001010,010111011001101,-0.4552531307081379
100100001001000,011110100010100,-0.6355072522037177
100010001001100,010101011001001,-0.5411910671528531
100010100001010,011101011011001,-0.34071842304533617
100010100000011,001001011011011,-0.4317857680407362
100010100000010,001001011011011,-0.43169323575739466
100100011001111,001011011011011,0.37732083981296427
100011110010110,100011110010011,0.40209091062888647
010100000010110,100011110010011,-1.4517342731727814
010000000010110,100011110010011,-0.7833303066619897
011000111110110,100011110010011,0.03044946467651402
001001111110110,001010100011010,-0.1276781125983525
001001111110111,011110100011011,-0.518685068684928
000001111110111,001010100000110,0.039869986245288834
000110001010101,000111110001011,-0.515056823344406
000100111110101,000101010101011,-0.5091360131049381
000100011010101,011101010101011,-0.2981332845165222
000101111010011,010101010101011,-0.38592545774666637
000100010010011,010001000111111,-0.3318424381267363
000000110011010,010001000111111,0.054367779366371445
011100010001011,010110110000000,-0.09818465400290077
011100011101010,010000001111111,-0.1293128144663035
010100011111000,000100001111111,-1.2378824091719216
010100111010000,011101001111111,-1.17638237787798
001010111011010,011111001000100,-0.8429011030759873
001010111010000,011101001101111,-0.14026228663079762
001010111011000,011101101011000,-0.3131745020771236
001010101101110,011111100011100,-0.9245406949016244
000100011111110,011111100110101,-0.8933929259842529
000110001101100,000111100010101,-0.5083203652956937
011000110111100,001111110010011,-0.04184242549652925
011001110011100,010000110000011,-0.07218075153487223
010100110011110,001011110010000,-1.4711445279046615
011010100000100,011010100010011,-0.43381952760068176
011010100101101,010011110010011,0.39475991266140487
001010100001110,100010110110010,-0.03217039041773904
011110100001110,100011110000011,-0.2733034337519306
010000101001110,010110110010011,-0.48510659743951084
010001111001110,010011011011111,-1.409103049695411
010101101001110,000011111110011,-0.7862195237568488
010100100001100,100011111110001,-0.9670599973839108
010100100001110,000010011011111,-1.606341419460723
010100100001100,100011111110101,-0.9654166820216286
000100111010110,100001110111101,-0.06519116882560834
001110001001110,100011000111111,-0.17843608849942744
